Region,alpha,beta,gamma1,Time series start,Time series end,Init_exposed factor,lr,lrd,epochs,error% on last timepoint
"Hubei, China",0.5,0.68,0,9,33,2,0.0004,0,20k,20
Italy,0.83,1.11,0,37,65,1,0.001,0,20k,11
Spain,0.57,0.84,0,46,69,2,0.001,0,20k,10
Germany,0.32,0.594,0,46,69,2,0.001,0,20k,40
Iran,0.71,0.91,0,39,67,4,0.0004,0,20k,5
France,0.42,0.64,0,46,69,2,0.0005,0,30k,5
"New York, US",,,,,,,,,,
South Korea,1.07,1.31,0,32,60,4,0.00012,0,17k,<10
Switzerland,0.36,0.62,0,46,69,2,0.0005,0,20k,30
UK,0.26,0.53,0,46,69,2,0.0005,0,20k,20
Netherlands,0.6,0.87,0,46,69,2,0.001,0,20k,20
Belgium,0.64,0.93,0,46,69,2,0.001,0,20k,30
Austria,0.44,0.716,0,46,69,2,0.001,0,20k,20
Norway,0.74,0.95,0,46,69,2,0.001,0,20k,~0
"Washington, US",,,,,,,,,,
Sweden,0.92,1.15,0,46,69,2,0.001,0,20k,<8
"New Jersey, US",,,,,,,,,,
"California, US",,,,,,,,,,
Portugal,0.59,0.97,0,46,69,2,0.002,0,20k,40
Brazil,,,,,,,,,,
"Guangdong, China",,,,,,,,,,
Denmark,1.63,1.94,0,46,69,2,0.0005,0,20k,<5
Malaysia,,,,,,,,,,
"Henan, China",,,,,,,,,,
"Zhejian, China",,,,,,,,,,
Turkey,,,,,,,,,,
Czechia,0.465,0.76,0,46,69,2,0.001,0,20k,45
Japan,,,,,,,,,,
Israel,,,,,,,,,,
"Illinois, US",,,,,,,,,,
"Michigan, US",,,,,,,,,,
"Hunan, China",,,,,,,,,,
